,symbol,date,iexId,isEnabled,name,type
2330,EHC,2018-06-07,3215,True,Encompass Health Corporation,cs
2331,EHI,2018-06-07,2085,True,Western Asset Global High Income Fund Inc,cs
2332,EHIC,2018-06-07,9463,True,eHi Car Services Limited American Depositary Shares,cs
2333,EHT,2018-06-07,11285,True,Eaton Vance High Income 2021 Target Term Trust of Beneficial Interest,cs
2334,EHTH,2018-06-07,2086,True,eHealth Inc.,cs
2335,EIA,2018-06-07,2087,True,Eaton Vance California Municipal Bond Fund II of Beneficial Interest $.01 par value,cs
2336,EIDO,2018-06-07,2088,True,iShares MSCI Indonesia,et
2337,EIG,2018-06-07,2089,True,Employers Holdings Inc,cs
2338,EIGI,2018-06-07,8042,True,Endurance International Group Holdings Inc.,cs
2339,EIGR,2018-06-07,8105,True,Eiger BioPharmaceuticals Inc.,cs
2340,EIM,2018-06-07,2091,True,Eaton Vance Municipal Bond Fund of Beneficial Interest $.01 par value,cs
2341,EIO,2018-06-07,2092,True,Eaton Vance Ohio Municipal Bond Fundd of Befeficial Interest $.01 par value,cs
2342,EIP,2018-06-07,2093,True,Eaton Vance Pennsylvania Municipal Bond Fund of Befeficial Interest $.01 par value,cs
2343,EIRL,2018-06-07,2094,True,iShares Trust MSCI Ireland,et
2344,EIS,2018-06-07,2095,True,iShares Inc MSCI Israel,et
2345,EIV,2018-06-07,2096,True,Eaton Vance Municipal Bond Fund II of Beneficial Interest $.01 Par Value,cs
2346,EIX,2018-06-07,2097,True,Edison International,cs
2347,EKAR,2018-06-07,14140,True,Innovation Shares NextGen Vehicles & Technology,N/A
2348,EKSO,2018-06-07,11702,True,Ekso Bionics Holdings Inc.,cs
2349,EL,2018-06-07,2099,True,Estee Lauder Companies Inc. (The),cs
2350,ELC,2018-06-07,11704,True,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,N/A
2351,ELD,2018-06-07,2102,True,WisdomTree Emerging Markets Local Debt Fund,et
2352,ELF,2018-06-07,11764,True,e.l.f. Beauty Inc.,cs
2353,ELGX,2018-06-07,2103,True,Endologix Inc.,cs
2354,ELJ,2018-06-07,2104,True,Entergy Louisiana Inc. First Mortgage Bonds 5.25% Series due July 1 2052,N/A
2355,ELLI,2018-06-07,2105,True,Ellie Mae Inc.,cs
2356,ELLO,2018-06-07,2106,True,Ellomay Capital Ltd (Israel),cs
2357,ELMD,2018-06-07,2107,True,Electromed Inc.,cs
2358,ELON,2018-06-07,2110,True,Echelon Corporation,cs
2359,ELOX,2018-06-07,14483,True,Eloxx Pharmaceuticals Inc.,cs
2360,ELP,2018-06-07,2112,True,Companhia Paranaense de Energia (COPEL),cs
2361,ELS,2018-06-07,2114,True,Equity Lifestyle Properties Inc.,cs
2362,ELSE,2018-06-07,2116,True,Electro-Sensors Inc.,cs
2363,ELTK,2018-06-07,2117,True,Eltek Ltd.,cs
2364,ELU,2018-06-07,2118,True,Entergy Louisiana Inc. First Mortgage Bonds 4.70% Series due June 1 2063,N/A
2365,ELVT,2018-06-07,11013,True,Elevate Credit Inc.,cs
2366,ELY,2018-06-07,2120,True,Callaway Golf Company,cs
2367,EMAG,2018-06-07,852,True,VanEck Vectors Emerging Markets Aggregate Bond,et
2368,EMAN,2018-06-07,2121,True,eMagin Corporation,cs
2369,EMB,2018-06-07,2122,True,iShares J.P. Morgan USD Emerging Markets Bond ETF,et
2370,EMBH,2018-06-07,10325,True,iShares Interest Rate Hedged Emerging Markets Bond,N/A
2371,EMBU,2018-06-07,13276,True,Direxion Funds Daily Emerging Markets Bond Bull 3X Shares,N/A
2372,EMCB,2018-06-07,2124,True,WisdomTree Emerging Markets Corporate Bond Fund,et
2373,EMCF,2018-06-07,2126,True,Emclaire Financial Corp,cs
2374,EMCG,2018-06-07,7792,True,WisdomTree Emerging Markets Consumer Growth Fund,N/A
2375,EMCI,2018-06-07,2127,True,EMC Insurance Group Inc.,cs
2376,EMD,2018-06-07,2248,True,Western Asset Emerging Markets Debt Fund Inc,cs
2377,EMDV,2018-06-07,11028,True,ProShares MSCI Emerging Markets Dividend Growers,N/A
2378,EME,2018-06-07,2134,True,EMCOR Group Inc.,cs
2379,EMEM,2018-06-07,13745,True,Virtus Glovista Emerging Markets,N/A
2380,EMES,2018-06-07,2135,True,Emerge Energy Services LP representing Limited Partner Interests,cs
2381,EMF,2018-06-07,2137,True,Templeton Emerging Markets Fund,cs
2382,EMFM,2018-06-07,8089,True,Global X Next Emerging & Frontier,N/A
2383,EMGF,2018-06-07,10914,True,iShares Edge MSCI Multifactor Emerging Markets,N/A
2384,EMHY,2018-06-07,2140,True,iShares Emerging Markets High Yield Bond,N/A
2385,EMI,2018-06-07,2141,True,Eaton Vance Michigan Municipal Income Trust Shares of Beneficial Interest,cs
2386,EMIF,2018-06-07,2142,True,iShares S&P Emerging Markets Infrastructure Index Fund,et
2387,EMIH,2018-06-07,9781,True,Xtrackers Emerging Markets Bond - Interest Rate Hedged,N/A
2388,EMITF,2018-06-07,2143,True,Elbit Imaging Ltd.,cs
2389,EMJ,2018-06-07,2144,True,Eaton Vance New Jersey Municipal Bond Fund Common Shres of Beneficial Interest $.01 par value,cs
2390,EMKR,2018-06-07,2145,True,EMCORE Corporation,cs
2391,EML,2018-06-07,2146,True,Eastern Company (The),cs
2392,EMLC,2018-06-07,2148,True,VanEck Vectors J.P. Morgan EM Local Currency Bond,et
2393,EMLP,2018-06-07,2149,True,First Trust North American Energy Infrastructure Fund,et
2394,EMMS,2018-06-07,2150,True,Emmis Communications Corporation,cs
2395,EMN,2018-06-07,2153,True,Eastman Chemical Company,cs
2396,EMO,2018-06-07,2154,True,ClearBridge Energy MLP Opportunity Fund Inc.,cs
2397,EMP,2018-06-07,11804,True,Entergy Mississippi Inc. First Mortgage Bonds 4.90% Series Due October 1 2066,N/A
2398,EMQQ,2018-06-07,9491,True,Emerging Markets Internet and Ecommerce ETF (The),N/A
2399,EMR,2018-06-07,2156,True,Emerson Electric Company,cs
2400,EMSH,2018-06-07,8131,True,ProShares Short Term USD Emerging Markets Bond,N/A
2401,EMTL,2018-06-07,11229,True,SPDR DoubleLine Emerging Markets Fixed Income,N/A
2402,EMTY,2018-06-07,13792,True,ProShares Decline of the Retail Store,N/A
2403,EMX,2018-06-07,2159,True,EMX Royalty Corporation (Canada),cs
2404,EMXC,2018-06-07,13153,True,iShares MSCI Emerging Markets ex China ETF,N/A
2405,ENB,2018-06-07,2161,True,Enbridge Inc,cs
2406,ENBA,2018-06-07,14484,True,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,N/A
2407,ENBL,2018-06-07,8523,True,Enable Midstream Partners LP representing limited partner interests,cs
2408,ENDP,2018-06-07,2163,True,Endo International plc,cs
2409,ENFC,2018-06-07,8404,True,Entegra Financial Corp.,cs
2410,ENFR,2018-06-07,8074,True,Alerian Energy Infrastructure,N/A
2411,ENG,2018-06-07,2164,True,ENGlobal Corporation,cs
2412,ENIA,2018-06-07,2167,True,Enel Americas S.A. American Depositary Shares,cs
2413,ENIC,2018-06-07,11272,True,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of),cs
2414,ENJ,2018-06-07,2168,True,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,N/A
2415,ENLC,2018-06-07,7636,True,EnLink Midstream LLC representing Limited Partner Interests,cs
2416,ENLK,2018-06-07,7632,True,EnLink Midstream Partners LP Representing Limited Partnership Interests,cs
2417,ENO,2018-06-07,11181,True,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,N/A
2418,ENOR,2018-06-07,2172,True,iShares Inc MSCI Norway,N/A
2419,ENPH,2018-06-07,2173,True,Enphase Energy Inc.,cs
2420,ENR,2018-06-07,10104,True,Energizer Holdings Inc.,cs
2421,ENS,2018-06-07,2175,True,Enersys,cs
2422,ENSG,2018-06-07,2176,True,The Ensign Group Inc.,cs
2423,ENSV,2018-06-07,8325,True,Enservco Corporation,cs
2424,ENT,2018-06-07,2177,True,Global Eagle Entertainment Inc.,cs
2425,ENTA,2018-06-07,2178,True,Enanta Pharmaceuticals Inc.,cs
2426,ENTG,2018-06-07,2179,True,Entegris Inc.,cs
2427,ENTR,2018-06-07,13733,True,ERShares Entrepreneur 30,N/A
2428,ENV,2018-06-07,2181,True,Envestnet Inc,cs
2429,ENVA,2018-06-07,7833,True,Enova International Inc.,cs
2430,ENX,2018-06-07,2183,True,Eaton Vance New York Municipal Bond Fund of Beneficial Interest $.01 par value,cs
2431,ENY,2018-06-07,14655,True,Invesco Canadian Energy Income,N/A
2432,ENZ,2018-06-07,2185,True,Enzo Biochem Inc. ($0.01 Par Value),cs
2433,ENZL,2018-06-07,2186,True,iShares MSCI New Zealand ETF,et
2434,EOCC,2018-06-07,2188,True,Enel Generacion Chile S.A. American Depositary Shares (Each representing 30 shares of),cs
2435,EOD,2018-06-07,2189,True,Wells Fargo Global Dividend Opportunity Fund,cs
2436,EOG,2018-06-07,2190,True,EOG Resources Inc.,cs
2437,EOI,2018-06-07,2191,True,Eaton Vance Enhance Equity Income Fundd Equity Income Fund Shares of Beneficial Interest,cs
2438,EOLS,2018-06-07,14003,True,Evolus Inc.,cs
2439,EOS,2018-06-07,2194,True,Eaton Vance Enhance Equity Income Fund II,cs
2440,EOT,2018-06-07,2195,True,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,cs
2441,EP-C,2018-06-07,2197,True,El Paso Corporation Preferred Stock,ps
2442,EPAM,2018-06-07,2198,True,EPAM Systems Inc.,cs
2443,EPAY,2018-06-07,2200,True,Bottomline Technologies Inc.,cs
2444,EPC,2018-06-07,2174,True,Edgewell Personal Care Company,cs
2445,EPD,2018-06-07,2202,True,Enterprise Products Partners L.P.,cs
2446,EPE,2018-06-07,7752,True,EP Energy Corporation Class A,cs
2447,EPHE,2018-06-07,2203,True,iShares MSCI Philippines,et
2448,EPI,2018-06-07,2204,True,WisdomTree India Earnings Fund,et
2449,EPIX,2018-06-07,10283,True,ESSA Pharma Inc.,cs
2450,EPM,2018-06-07,2207,True,Evolution Petroleum Corporation Inc.,cs
2451,EPOL,2018-06-07,2209,True,iShares Trust MSCI Poland,et
2452,EPP,2018-06-07,2210,True,iShares MSCI Pacific Ex-Japan Index Fund,et
2453,EPR,2018-06-07,2211,True,EPR Properties,cs
2454,EPR-C,2018-06-07,2212,True,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,ps
2455,EPR-E,2018-06-07,2213,True,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,ps
2456,EPR-G,2018-06-07,13889,True,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,ps
2457,EPRF,2018-06-07,11402,True,Innovator S&P High Quality Preferred,N/A
2458,EPS,2018-06-07,2215,True,WisdomTree U.S. Earnings 500 Fund,et
2459,EPU,2018-06-07,2216,True,iShares Trust MSCI Peru,et
2460,EPV,2018-06-07,2217,True,ProShares UltraShort FTSE Europe,N/A
2461,EPZM,2018-06-07,2218,True,Epizyme Inc.,cs
2462,EQAL,2018-06-07,9605,True,Invesco Russell 1000 Equal Weight,N/A
2463,EQBK,2018-06-07,10685,True,Equity Bancshares Inc.,cs
2464,EQC,2018-06-07,1614,True,Equity Commonwealth of Beneficial Interest,cs
2465,EQC-D,2018-06-07,1615,True,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,ps
2466,EQFN,2018-06-07,10284,True,Equitable Financial Corp.,cs
2467,EQGP,2018-06-07,9748,True,EQT GP Holdings LP representing limited partner interests,cs
2468,EQH,2018-06-07,14451,True,AXA Equitable Holdings Inc.,cs
2469,EQIX,2018-06-07,2219,True,Equinix Inc.,cs
2470,EQL,2018-06-07,2220,True,ALPS Equal Sector Weight,et
2471,EQLT,2018-06-07,8304,True,Workplace Equality Portfolio,N/A
2472,EQM,2018-06-07,2221,True,EQT Midstream Partners LP representing Limited Partner Interests,cs
2473,EQNR,2018-06-07,6548,True,Equinor ASA,cs
2474,EQR,2018-06-07,2222,True,Equity Residential of Beneficial Interest,cs
2475,EQRR,2018-06-07,13115,True,ProShares Equities for Rising Rates ETF,N/A
2476,EQS,2018-06-07,2223,True,Equus Total Return Inc.,cs
2477,EQT,2018-06-07,2224,True,EQT Corporation,cs
2478,EQWL,2018-06-07,5694,True,Invesco Russell Top 200 Equal Weight,et
2479,EQWM,2018-06-07,5698,True,Invesco Russell Midcap Equal Weight,et
2480,EQWS,2018-06-07,5704,True,Invesco Russell 2000 Equal Weight,et
2481,ERA,2018-06-07,2227,True,Era Group Inc.,cs
2482,ERC,2018-06-07,2229,True,Wells Fargo Multi-Sector Income Fund no par value,cs
2483,ERF,2018-06-07,2230,True,Enerplus Corporation,cs
2484,ERGF,2018-06-07,11343,True,iShares Edge MSCI Multifactor Energy,N/A
2485,ERH,2018-06-07,2231,True,Wells Fargo Utilities and High Income Fund,cs
2486,ERI,2018-06-07,9281,True,Eldorado Resorts Inc.,cs
2487,ERIC,2018-06-07,2232,True,Ericsson,cs
2488,ERIE,2018-06-07,2233,True,Erie Indemnity Company,cs
2489,ERII,2018-06-07,2234,True,Energy Recovery Inc.,cs
2490,ERJ,2018-06-07,2235,True,Embraer S.A.,cs
2491,ERM,2018-06-07,12770,True,EquityCompass Risk Manager,N/A
2492,EROS,2018-06-07,8107,True,Eros International PLC A,cs
2493,ERUS,2018-06-07,2239,True,iShares MSCI Russia,N/A
2494,ERX,2018-06-07,2241,True,Direxion Energy Bull 3X Shares,et
2495,ERY,2018-06-07,2242,True,Direxion Daily Energy Bear 3X Shares,et
2496,ERYP,2018-06-07,13767,True,Erytech Pharma S.A.,cs
2497,ES,2018-06-07,4983,True,Eversource Energy (D/B/A),cs
2498,ESBA,2018-06-07,7885,True,Empire State Realty OP L.P. Series ES Operating Partnership Units Representing Limited Partnership Interests,cs
2499,ESBK,2018-06-07,2245,True,Elmira Savings Bank NY (The),cs
2500,ESCA,2018-06-07,2247,True,Escalade Incorporated,cs
2501,ESE,2018-06-07,2249,True,ESCO Technologies Inc.,cs
2502,ESEA,2018-06-07,2250,True,Euroseas Ltd.,cs
2503,ESES,2018-06-07,9906,True,Eco-Stim Energy Solutions Inc.,cs
2504,ESG,2018-06-07,11601,True,FlexShares STOXX US ESG Impact Index Fund,N/A
2505,ESGD,2018-06-07,11543,True,iShares MSCI EAFE ESG Optimized ETF,N/A
2506,ESGE,2018-06-07,11544,True,iShares MSCI EM ESG Optimized ETF,N/A
2507,ESGF,2018-06-07,12029,True,Oppenheimer Revenue Weighted ETF Trust Global ESG Revenue,N/A
2508,ESGG,2018-06-07,11602,True,FlexShares STOXX Global ESG Impact Index Fund,N/A
2509,ESGL,2018-06-07,12030,True,Oppenheimer Revenue Weighted ETF Trust ESG Revenue,N/A
2510,ESGN,2018-06-07,11457,True,Columbia Sustainable International Equity Income,N/A
2511,ESGR,2018-06-07,2251,True,Enstar Group Limited,cs
2512,ESGS,2018-06-07,11458,True,Columbia Sustainable U.S. Equity Income,N/A
2513,ESGU,2018-06-07,12135,True,iShares MSCI USA ESG Optimized ETF,N/A
2514,ESGW,2018-06-07,11459,True,Columbia Sustainable Global Equity Income,N/A
2515,ESIO,2018-06-07,2253,True,Electro Scientific Industries Inc.,cs
2516,ESL,2018-06-07,2254,True,Esterline Technologies Corporation,cs
2517,ESLT,2018-06-07,2255,True,Elbit Systems Ltd.,cs
2518,ESML,2018-06-07,14428,True,iShares MSCI USA Small-Cap ESG Optimized,N/A
2519,ESNC,2018-06-07,7679,True,EnSync Inc.,cs
2520,ESND,2018-06-07,7167,True,Essendant Inc.,cs
2521,ESNT,2018-06-07,7886,True,Essent Group Ltd.,cs
2522,ESP,2018-06-07,2257,True,Espey Mfg. & Electronics Corp.,cs
2523,ESPR,2018-06-07,2258,True,Esperion Therapeutics Inc.,cs
2524,ESQ,2018-06-07,13043,True,Esquire Financial Holdings Inc.,cs
2525,ESRT,2018-06-07,2243,True,Empire State Realty Trust Inc. Class A,cs
2526,ESRX,2018-06-07,2260,True,Express Scripts Holding Company,cs
2527,ESS,2018-06-07,2261,True,Essex Property Trust Inc.,cs
2528,ESSA,2018-06-07,2263,True,ESSA Bancorp Inc.,cs
2529,ESTE,2018-06-07,2265,True,Earthstone Energy Inc. Class A,cs
2530,ESTR,2018-06-07,13419,True,Estre Ambiental Inc.,cs
2531,ESTRW,2018-06-07,13954,True,Estre Ambiental Inc. Warrants,N/A
2532,ESV,2018-06-07,2266,True,Ensco plc Class A,cs
2533,ESXB,2018-06-07,2267,True,Community Bankers Trust Corporation.,cs
2534,ETB,2018-06-07,2270,True,Eaton Vance Tax-Managed Buy-Write Income Fund of Beneficial Interest,cs
2535,ETE,2018-06-07,2271,True,Energy Transfer Equity L.P. representing Limited Partnership interests,cs
2536,ETFC,2018-06-07,2273,True,E*TRADE Financial Corporation,cs
2537,ETG,2018-06-07,2274,True,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Beneficial Interest,cs
2538,ETH,2018-06-07,2275,True,Ethan Allen Interiors Inc.,cs
2539,ETHO,2018-06-07,10863,True,Etho Climate Leadership U.S.,N/A
2540,ETJ,2018-06-07,2276,True,Eaton Vance Risk-Managed Diversified Equity Income Fund of Beneficial Interest,cs
2541,ETM,2018-06-07,2277,True,Entercom Communications Corp.,cs
2542,ETN,2018-06-07,2278,True,Eaton Corporation PLC,cs
2543,ETO,2018-06-07,2279,True,Eaton Vance Tax-Advantage Global Dividend Opp,cs
2544,ETP,2018-06-07,6622,True,Energy Transfer Partners L.P. representing limited partner interests,cs
2545,ETP-C,2018-06-07,14511,True,Energy Transfer Partners L.P. Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,ps
2546,ETR,2018-06-07,2281,True,Entergy Corporation,cs
2547,ETSY,2018-06-07,9796,True,Etsy Inc.,cs
2548,ETV,2018-06-07,2285,True,Eaton Vance Corporation Tax-Managed Buy-Write Opportunities Fund of Beneficial Interest,cs
2549,ETW,2018-06-07,2286,True,Eaton Vance Corporation Tax-Managed Global Buy-Write Opportunites Fund of Beneficial Interest,cs
2550,ETX,2018-06-07,2287,True,Eaton Vance Municipal Income 2028 Term Trust of Beneficial Interest,cs
2551,ETY,2018-06-07,2288,True,Eaton Vance Tax-Managed Diversified Equity Income Fund of Beneficial Interest,cs
2552,EUDG,2018-06-07,8597,True,WisdomTree Europe Quality Dividend Growth Fund,N/A
2553,EUDV,2018-06-07,10491,True,ProShares MSCI Europe Dividend Growers,N/A
2554,EUFL,2018-06-07,11652,True,Direxion Daily European Financials Bull 2X Shares,N/A
2555,EUFN,2018-06-07,2290,True,iShares MSCI Europe Financials Sector Index Fund,et
2556,EUFX,2018-06-07,2291,True,ProShares Short Euro,et
2557,EUM,2018-06-07,2292,True,ProShares Short MSCI Emerging Markets,et
2558,EUMV,2018-06-07,8687,True,iShares Edge MSCI Min Vol Europe,N/A
2559,EUO,2018-06-07,2293,True,ProShares UltraShort Euro,et
2560,EURL,2018-06-07,8226,True,Direxion Daily FTSE Europe Bull 3x Shares,N/A
2561,EURN,2018-06-07,9688,True,Euronav NV,cs
2562,EURZ,2018-06-07,10416,True,Xtrackers Eurozone Equity,N/A
2563,EUSA,2018-06-07,2294,True,iShares MSCI USA Equal Weighted,et
2564,EUSC,2018-06-07,9787,True,WisdomTree Europe Hedged SmallCap Equity Fund,N/A
2565,EUXL,2018-06-07,13109,True,Direxion Daily EURO STOXX 50? Bull 3X Shares,N/A
2566,EV,2018-06-07,2295,True,Eaton Vance Corporation,cs
2567,EVA,2018-06-07,9435,True,Enviva Partners LP representing limited partner interests,cs
2568,EVBG,2018-06-07,11747,True,Everbridge Inc.,cs
2569,EVBN,2018-06-07,2298,True,Evans Bancorp Inc.,cs
2570,EVC,2018-06-07,2300,True,Entravision Communications Corporation,cs
2571,EVF,2018-06-07,2304,True,Eaton Vance Senior Income Trust,cs
2572,EVFM,2018-06-07,9392,True,Evofem Biosciences Inc.,cs
2573,EVFTC,2018-06-07,13841,False,Eaton Vance NextShares Trust II,N/A
2574,EVG,2018-06-07,2305,True,Eaton Vance Short Diversified Income Fund Duration Diversified Income Fund of Beneficial Interest,cs
2575,EVGBC,2018-06-07,11190,False,Eaton Vance NextShares Trust,N/A
2576,EVGN,2018-06-07,8132,True,Evogene Ltd.,cs
2577,EVH,2018-06-07,9968,True,Evolent Health Inc Class A,cs
2578,EVHC,2018-06-07,12145,True,Envision Healthcare Corporation,cs
2579,EVI,2018-06-07,2306,True,EnviroStar Inc.,cs
2580,EVIX,2018-06-07,12858,True,VelocityShares 1x Long VSTOXX Futures ETN,N/A
2581,EVJ,2018-06-07,2307,True,Eaton Vance New Jersey Municipal Income Trust Shares of Beneficial Interest,cs
2582,EVK,2018-06-07,2308,True,Ever-Glory International Group Inc.,cs
2583,EVLMC,2018-06-07,11191,False,Eaton Vance NextShares Trust II,N/A
2584,EVLO,2018-06-07,14448,True,Evelo Biosciences Inc.,cs
2585,EVLV,2018-06-07,7390,True,EVINE Live Inc.,cs
2586,EVM,2018-06-07,2309,True,Eaton Vance California Municipal Bond Fund of Beneficial Interest $.01 par value,cs
2587,EVN,2018-06-07,2310,True,Eaton Vance Municipal Income Trust,cs
2588,EVO,2018-06-07,2311,True,Eaton Vance Ohio Municipal Income Trust Shares of Beneficial Interest,cs
2589,EVOK,2018-06-07,2312,True,Evoke Pharma Inc.,cs
2590,EVOL,2018-06-07,2313,True,Evolving Systems Inc.,cs
2591,EVOP,2018-06-07,14478,True,EVO Payments Inc.,cs
2592,EVP,2018-06-07,2314,True,Eaton Vance Pennsylvania Municipal Income Trust Shares of Beneficial Interest,cs
2593,EVR,2018-06-07,2315,True,Evercore Inc. Class A,cs
2594,EVRG,2018-06-07,14692,True,EVERGY INC,N/A
2595,EVRI,2018-06-07,2775,True,Everi Holdings Inc.,cs
2596,EVSTC,2018-06-07,11098,False,Eaton Vance NextShares Trust,N/A
2597,EVT,2018-06-07,2317,True,Eaton Vance Tax Advantaged Dividend Income Fund of Beneficial Interest,cs
2598,EVTC,2018-06-07,2318,True,Evertec Inc.,cs
2599,EVV,2018-06-07,2319,True,Eaton Vance Limited Duration Income Fund of Beneficial Interest,cs
2600,EVX,2018-06-07,2320,True,VanEck Vectors Environmental Services,et
2601,EVY,2018-06-07,2321,True,Eaton Vance New York Municipal Income Trust Shares of Beneficial Interest,cs
2602,EW,2018-06-07,2322,True,Edwards Lifesciences Corporation,cs
2603,EWA,2018-06-07,2323,True,iShares MSCI Australia Index Fund,et
2604,EWBC,2018-06-07,2325,True,East West Bancorp Inc.,cs
2605,EWC,2018-06-07,2326,True,iShares MSCI Canada Index Fund,et
2606,EWD,2018-06-07,2328,True,iShares Inc MSCI Sweden,et
2607,EWEM,2018-06-07,14385,True,Invesco MSCI Emerging Markets Equal Country Weight,et
2608,EWG,2018-06-07,2330,True,iShares MSCI Germany Index Fund,et
2609,EWGS,2018-06-07,2331,True,Ishares MSCI Germany Small Cap,N/A
2610,EWH,2018-06-07,2332,True,iShares MSCI Hong Kong Index Fund,et
2611,EWI,2018-06-07,2334,True,iShares Inc MSCI Italy,N/A
2612,EWJ,2018-06-07,2335,True,iShares MSCI Japan Index Fund,N/A
2613,EWK,2018-06-07,2336,True,iShares Inc MSCI Belgium,et
2614,EWL,2018-06-07,2337,True,iShares Inc MSCI Switzerland,et
2615,EWM,2018-06-07,2338,True,iShares MSCI Malaysia Index Fund,N/A
2616,EWMC,2018-06-07,14386,True,Invesco S&P MidCap 400 Equal Weight,et
2617,EWN,2018-06-07,2339,True,iShares MSCI Netherlands Index Fund,et
2618,EWO,2018-06-07,2340,True,iShares Inc MSCI Austria,et
2619,EWP,2018-06-07,2341,True,iShares Inc MSCI Spain,et
2620,EWQ,2018-06-07,2342,True,iShares MSCI France Index Fund,et
2621,EWRE,2018-06-07,14387,True,Invesco S&P 500 Equal Weight Real Estate,N/A
2622,EWS,2018-06-07,2346,True,iShares Inc MSCI Singapore,N/A
2623,EWSC,2018-06-07,14388,True,Invesco S&P SmallCap 600 Equal Weight,et
2624,EWT,2018-06-07,2348,True,iShares Inc MSCI Taiwan,N/A
2625,EWU,2018-06-07,2349,True,iShares MSCI United Kingdom,N/A
2626,EWUS,2018-06-07,2350,True,Ishares MSCI United Kingdom Small Cap,N/A
2627,EWV,2018-06-07,2351,True,ProShares UltraShort MSCI Japan,et
2628,EWW,2018-06-07,2352,True,iShares Inc MSCI Mexico,et
2629,EWX,2018-06-07,2353,True,SPDR S&P Emerging Markets Small Cap,et
2630,EWY,2018-06-07,2354,True,iShares Inc MSCI South Korea,et
2631,EWZ,2018-06-07,2355,True,iShares Inc MSCI Brazil,et
2632,EWZS,2018-06-07,2356,True,iShares MSCI Brazil Small-Cap ETF,et
2633,EXAS,2018-06-07,2361,True,Exact Sciences Corporation,cs
2634,EXC,2018-06-07,2362,True,Exelon Corporation,cs
2635,EXD,2018-06-07,2363,True,Eaton Vance Tax-Advantaged Bond of Beneficial Interest,cs
2636,EXEL,2018-06-07,2365,True,Exelixis Inc.,cs
2637,EXFO,2018-06-07,2366,True,EXFO Inc,cs
2638,EXG,2018-06-07,2367,True,Eaton Vance Tax-Managed Global Diversified Equity Income Fund of Beneficial Interest,cs
2639,EXI,2018-06-07,2369,True,iShares Global Industrials,et
2640,EXIV,2018-06-07,12859,True,VelocityShares 1x Daily Inverse VSTOXX Futures ETN,N/A
2641,EXK,2018-06-07,2370,True,Endeavour Silver Corporation (Canada),cs
2642,EXLS,2018-06-07,2374,True,ExlService Holdings Inc.,cs
2643,EXP,2018-06-07,2375,True,Eagle Materials Inc,cs
2644,EXPD,2018-06-07,2376,True,Expeditors International of Washington Inc.,cs
2645,EXPE,2018-06-07,2377,True,Expedia Group Inc.,cs
2646,EXPI,2018-06-07,14649,True,eXp World Holdings Inc.,cs
2647,EXPO,2018-06-07,2378,True,Exponent Inc.,cs
2648,EXPR,2018-06-07,2379,True,Express Inc.,cs
2649,EXR,2018-06-07,2380,True,Extra Space Storage Inc,cs
2650,EXT,2018-06-07,2381,True,WisdomTree U.S. Total Earnings Fund,et
2651,EXTN,2018-06-07,10302,True,Exterran Corporation,cs
2652,EXTR,2018-06-07,2382,True,Extreme Networks Inc.,cs
2653,EYE,2018-06-07,13583,True,National Vision Holdings Inc.,cs
2654,EYEG,2018-06-07,10347,True,Eyegate Pharmaceuticals Inc.,cs
2655,EYEGW,2018-06-07,10362,True,,N/A
2656,EYEN,2018-06-07,13934,True,Eyenovia Inc.,cs
2657,EYES,2018-06-07,9143,True,Second Sight Medical Products Inc.,cs
2658,EYESW,2018-06-07,12747,True,Second Sight Medical Products Inc. Warrants,N/A
2659,EYLD,2018-06-07,11603,True,Cambria ETF Trust Emerging Shareholder Yield,N/A
2660,EYPT,2018-06-07,5615,True,EyePoint Pharmaceuticals Inc.,cs
2661,EZA,2018-06-07,2384,True,iShares MSCI South Africa Index Fund,et
2662,EZJ,2018-06-07,2386,True,ProShares Ultra MSCI Japan,et
2663,EZM,2018-06-07,2387,True,WisdomTree U.S. MidCap Earnings Fund,et
2664,EZPW,2018-06-07,2388,True,EZCORP Inc.,cs
2665,EZT,2018-06-07,8625,True,Entergy Texas Inc First Mortgage Bonds 5.625% Series due June 1 2064,N/A
2666,EZU,2018-06-07,2389,True,iShares MSCI Eurozone,et
2667,F,2018-06-07,2391,True,Ford Motor Company,cs
2668,FAAR,2018-06-07,11344,True,First Trust Alternative Absolute Return Strategy ETF,N/A
2669,FAB,2018-06-07,2392,True,First Trust Multi Cap Value AlphaDEX Fund,et
2670,FAD,2018-06-07,2394,True,First Trust Multi Cap Growth AlphaDEX Fund,et
2671,FAF,2018-06-07,2395,True,First American Corporation (New),cs
